date,T2M,RH2M,lat,lon
1970-01-01,,,-22.7395,-46.4461
1970-01-02,,,-22.7395,-46.4461
1970-01-03,,,-22.7395,-46.4461
1970-01-04,,,-22.7395,-46.4461
1970-01-05,,,-22.7395,-46.4461
1970-01-06,,,-22.7395,-46.4461
1970-01-07,,,-22.7395,-46.4461
1970-01-08,,,-22.7395,-46.4461
1970-01-09,,,-22.7395,-46.4461
1970-01-10,,,-22.7395,-46.4461
1970-01-11,,,-22.7395,-46.4461
1970-01-12,,,-22.7395,-46.4461
1970-01-13,,,-22.7395,-46.4461
1970-01-14,,,-22.7395,-46.4461
1970-01-15,,,-22.7395,-46.4461
1970-01-16,,,-22.7395,-46.4461
1970-01-17,,,-22.7395,-46.4461
1970-01-18,,,-22.7395,-46.4461
1970-01-19,,,-22.7395,-46.4461
1970-01-20,,,-22.7395,-46.4461
1970-01-21,,,-22.7395,-46.4461
1970-01-22,,,-22.7395,-46.4461
1970-01-23,,,-22.7395,-46.4461
1970-01-24,,,-22.7395,-46.4461
1970-01-25,,,-22.7395,-46.4461
1970-01-26,,,-22.7395,-46.4461
1970-01-27,,,-22.7395,-46.4461
1970-01-28,,,-22.7395,-46.4461
1970-01-29,,,-22.7395,-46.4461
1970-01-30,,,-22.7395,-46.4461
1970-01-31,,,-22.7395,-46.4461
1970-02-01,,,-22.7395,-46.4461
1970-02-02,,,-22.7395,-46.4461
1970-02-03,,,-22.7395,-46.4461
1970-02-04,,,-22.7395,-46.4461
1970-02-05,,,-22.7395,-46.4461
1970-02-06,,,-22.7395,-46.4461
1970-02-07,,,-22.7395,-46.4461
1970-02-08,,,-22.7395,-46.4461
1970-02-09,,,-22.7395,-46.4461
1970-02-10,,,-22.7395,-46.4461
1970-02-11,,,-22.7395,-46.4461
1970-02-12,,,-22.7395,-46.4461
1970-02-13,,,-22.7395,-46.4461
1970-02-14,,,-22.7395,-46.4461
1970-02-15,,,-22.7395,-46.4461
1970-02-16,,,-22.7395,-46.4461
1970-02-17,,,-22.7395,-46.4461
1970-02-18,,,-22.7395,-46.4461
1970-02-19,,,-22.7395,-46.4461
